KPROJ,W,M,PROBES,AvgRecall,AvgAF,AvgTApprox,AvgTTrue,QPS
16,50,100000,1500,0.750000,1.023936,0.038296,0.333540,26.112238
16,80,10000,850,0.370000,1.095739,0.003813,0.333540,262.233865
16,80,10000,1000,0.370000,1.095739,0.003825,0.333540,261.441326
16,80,10000,1500,0.370000,1.095739,0.003843,0.333540,260.194417
16,80,50000,850,0.610000,1.028251,0.018906,0.333540,52.893653
16,80,50000,1000,0.610000,1.028251,0.018299,0.333540,54.647019
16,80,50000,1500,0.610000,1.028251,0.018174,0.333540,55.024780
16,80,100000,850,0.760000,1.015471,0.036335,0.333540,27.521848
16,80,100000,1000,0.760000,1.015471,0.037225,0.333540,26.863559
16,80,100000,1500,0.760000,1.015471,0.038422,0.333540,26.026715
17,5,10000,850,0.540000,1.060777,0.004526,0.333540,220.942230
17,5,10000,1000,0.540000,1.060777,0.004320,0.333540,231.506133
17,5,10000,1500,0.550000,1.056021,0.004334,0.333540,230.745446
17,5,50000,850,0.670000,1.030562,0.014085,0.333540,70.995953
17,5,50000,1000,0.680000,1.030163,0.014901,0.333540,67.111662
17,5,50000,1500,0.710000,1.022610,0.016960,0.333540,58.962751
17,5,100000,850,0.680000,1.030308,0.016700,0.333540,59.881746
17,5,100000,1000,0.690000,1.029909,0.016813,0.333540,59.478493
17,5,100000,1500,0.730000,1.022280,0.019668,0.333540,50.845122
17,10,10000,850,0.510000,1.058355,0.004680,0.333540,213.670648
17,10,10000,1000,0.510000,1.058355,0.004145,0.333540,241.265583
17,10,10000,1500,0.520000,1.053599,0.004182,0.333540,239.141196
17,10,50000,850,0.680000,1.022760,0.014766,0.333540,67.725349
17,10,50000,1000,0.680000,1.022077,0.014361,0.333540,69.635022
17,10,50000,1500,0.690000,1.016972,0.016711,0.333540,59.841325
17,10,100000,850,0.700000,1.022342,0.015556,0.333540,64.285696
17,10,100000,1000,0.700000,1.021660,0.017002,0.333540,58.815364
17,10,100000,1500,0.710000,1.015841,0.024267,0.333540,41.208310
17,20,10000,850,0.450000,1.079862,0.004120,0.333540,242.724338
17,20,10000,1000,0.450000,1.079862,0.004186,0.333540,238.883554
17,20,10000,1500,0.450000,1.079862,0.004311,0.333540,231.990572
17,20,50000,850,0.660000,1.036256,0.018112,0.333540,55.211222
17,20,50000,1000,0.660000,1.036256,0.018458,0.333540,54.177285
17,20,50000,1500,0.660000,1.035463,0.018116,0.333540,55.198422
17,20,100000,850,0.730000,1.029079,0.024509,0.333540,40.800589
17,20,100000,1000,0.730000,1.028789,0.025379,0.333540,39.402687
17,20,100000,1500,0.750000,1.027581,0.031830,0.333540,31.417277
17,50,10000,850,0.340000,1.133447,0.003858,0.333540,259.196284
17,50,10000,1000,0.340000,1.133447,0.003927,0.333540,254.640181
17,50,10000,1500,0.340000,1.133447,0.003750,0.333540,266.664533
17,50,50000,850,0.640000,1.022264,0.017495,0.333540,57.160430
17,50,50000,1000,0.640000,1.022264,0.017678,0.333540,56.566493
17,50,50000,1500,0.640000,1.022264,0.017779,0.333540,56.246291
17,50,100000,850,0.790000,1.013878,0.033811,0.333540,29.575815
17,50,100000,1000,0.790000,1.013878,0.034535,0.333540,28.956500
17,50,100000,1500,0.790000,1.013878,0.038584,0.333540,25.917176
17,80,10000,850,0.420000,1.086661,0.003871,0.333540,258.316500
17,80,10000,1000,0.420000,1.086661,0.003740,0.333540,267.372530
17,80,10000,1500,0.420000,1.086661,0.003831,0.333540,261.005969
17,80,50000,850,0.630000,1.027891,0.018040,0.333540,55.431021
17,80,50000,1000,0.630000,1.027891,0.018324,0.333540,54.573803
17,80,50000,1500,0.630000,1.027891,0.020545,0.333540,48.673430
17,80,100000,850,0.760000,1.013639,0.033432,0.333540,29.911838
17,80,100000,1000,0.760000,1.013639,0.035070,0.333540,28.514627
17,80,100000,1500,0.760000,1.013423,0.035546,0.333540,28.132466
18,5,10000,850,0.510000,1.070747,0.003901,0.333540,256.324815
18,5,10000,1000,0.510000,1.069615,0.004057,0.333540,246.468719
18,5,10000,1500,0.530000,1.065884,0.004379,0.333540,228.379329
18,5,50000,850,0.600000,1.055082,0.010568,0.333540,94.626448
18,5,50000,1000,0.640000,1.036983,0.011928,0.333540,83.837757
18,5,50000,1500,0.670000,1.032172,0.014038,0.333540,71.235066
18,5,100000,850,0.600000,1.055082,0.010826,0.333540,92.373206
18,5,100000,1000,0.640000,1.036983,0.012575,0.333540,79.523875
18,5,100000,1500,0.680000,1.032096,0.014738,0.333540,67.852502
18,10,10000,850,0.520000,1.062419,0.004087,0.333540,244.667472
18,10,10000,1000,0.520000,1.062419,0.003973,0.333540,251.689466
18,10,10000,1500,0.520000,1.061907,0.003996,0.333540,250.260271
18,10,50000,850,0.650000,1.040212,0.011726,0.333540,85.280791
18,10,50000,1000,0.660000,1.037363,0.012425,0.333540,80.484452
18,10,50000,1500,0.660000,1.036501,0.014079,0.333540,71.025703
18,10,100000,850,0.650000,1.040046,0.011801,0.333540,84.737720
18,10,100000,1000,0.670000,1.037170,0.014103,0.333540,70.908106
18,10,100000,1500,0.670000,1.036251,0.018092,0.333540,55.273721
18,20,10000,850,0.460000,1.079530,0.004147,0.333540,241.125962
18,20,10000,1000,0.460000,1.079530,0.004257,0.333540,234.884589
18,20,10000,1500,0.460000,1.079530,0.004214,0.333540,237.292399
18,20,50000,850,0.610000,1.047354,0.015026,0.333540,66.549849
18,20,50000,1000,0.640000,1.043154,0.015941,0.333540,62.729866
18,20,50000,1500,0.650000,1.041443,0.017155,0.333540,58.291771
18,20,100000,850,0.650000,1.043176,0.018459,0.333540,54.174350
18,20,100000,1000,0.690000,1.037749,0.020935,0.333540,47.767810
18,20,100000,1500,0.700000,1.035590,0.024562,0.333540,40.713280
18,50,10000,850,0.360000,1.124784,0.003976,0.333540,251.503361
18,50,10000,1000,0.360000,1.124784,0.004102,0.333540,243.786492
18,50,10000,1500,0.360000,1.124784,0.004012,0.333540,249.224911
18,50,50000,850,0.650000,1.021324,0.018153,0.333540,55.087435
18,50,50000,1000,0.660000,1.019924,0.018672,0.333540,53.555094
18,50,50000,1500,0.670000,1.019561,0.019132,0.333540,52.269762
18,50,100000,850,0.790000,1.015777,0.032775,0.333540,30.510949
18,50,100000,1000,0.810000,1.013756,0.033731,0.333540,29.646609
18,50,100000,1500,0.820000,1.013393,0.034449,0.333540,29.028427
18,80,10000,850,0.400000,1.089198,0.003719,0.333540,268.867075
18,80,10000,1000,0.400000,1.089198,0.003839,0.333540,260.463469
18,80,10000,1500,0.400000,1.089198,0.003903,0.333540,256.203979
18,80,50000,850,0.640000,1.027800,0.017744,0.333540,56.356094
18,80,50000,1000,0.640000,1.027800,0.018076,0.333540,55.322341
18,80,50000,1500,0.640000,1.027800,0.018093,0.333540,55.269352
18,80,100000,850,0.790000,1.013750,0.033478,0.333540,29.870630
18,80,100000,1000,0.790000,1.013750,0.036193,0.333540,27.629400
18,80,100000,1500,0.790000,1.013534,0.037141,0.333540,26.924285
19,5,10000,850,0.500000,1.070526,0.004007,0.333540,249.586934
19,5,10000,1000,0.500000,1.070526,0.003996,0.333540,250.223324
19,5,10000,1500,0.500000,1.069394,0.004224,0.333540,236.721689
19,5,50000,850,0.570000,1.057976,0.011117,0.333540,89.949493
19,5,50000,1000,0.600000,1.055082,0.008763,0.333540,114.122421
19,5,50000,1500,0.650000,1.035903,0.011534,0.333540,86.700717
19,5,100000,850,0.570000,1.057976,0.007266,0.333540,137.635829
19,5,100000,1000,0.600000,1.055082,0.009330,0.333540,107.179758
19,5,100000,1500,0.650000,1.035903,0.015720,0.333540,63.613272
19,10,10000,850,0.500000,1.063626,0.003959,0.333540,252.597970
19,10,10000,1000,0.520000,1.058401,0.003758,0.333540,266.094032
19,10,10000,1500,0.520000,1.057477,0.003929,0.333540,254.492428
19,10,50000,850,0.560000,1.056351,0.008262,0.333540,121.037534
19,10,50000,1000,0.600000,1.049509,0.014684,0.333540,68.099943
19,10,50000,1500,0.630000,1.046934,0.012423,0.333540,80.493716
19,10,100000,850,0.560000,1.056351,0.008624,0.333540,115.960448
19,10,100000,1000,0.600000,1.049343,0.010332,0.333540,96.785371
19,10,100000,1500,0.630000,1.046768,0.013642,0.333540,73.300671
19,20,10000,850,0.490000,1.079743,0.004000,0.333540,249.995000
19,20,10000,1000,0.500000,1.078182,0.003961,0.333540,252.467236
19,20,10000,1500,0.500000,1.078182,0.004390,0.333540,227.804963
19,20,50000,850,0.620000,1.048966,0.012423,0.333540,80.498122
19,20,50000,1000,0.630000,1.046293,0.014094,0.333540,70.951020
19,20,50000,1500,0.660000,1.038869,0.015750,0.333540,63.493636
19,20,100000,850,0.620000,1.048966,0.013480,0.333540,74.186398
19,20,100000,1000,0.650000,1.044456,0.016372,0.333540,61.080863
19,20,100000,1500,0.680000,1.036742,0.019608,0.333540,51.000164
19,50,10000,850,0.370000,1.123161,0.003907,0.333540,255.933826
19,50,10000,1000,0.370000,1.122783,0.003870,0.333540,258.375901
19,50,10000,1500,0.370000,1.122783,0.003991,0.333540,250.584488
19,50,50000,850,0.640000,1.021995,0.016978,0.333540,58.901175
19,50,50000,1000,0.650000,1.021558,0.017739,0.333540,56.374330
19,50,50000,1500,0.670000,1.018794,0.018626,0.333540,53.689747
19,50,100000,850,0.750000,1.017888,0.028232,0.333540,35.420661
19,50,100000,1000,0.770000,1.017309,0.030249,0.333540,33.058868
19,50,100000,1500,0.800000,1.014487,0.032221,0.333540,31.035544
19,80,10000,850,0.400000,1.089198,0.004220,0.333540,236.988726
19,80,10000,1000,0.400000,1.089198,0.003896,0.333540,256.689324
19,80,10000,1500,0.400000,1.089198,0.003773,0.333540,265.036867
19,80,50000,850,0.640000,1.027800,0.017926,0.333540,55.784644
19,80,50000,1000,0.640000,1.027800,0.017989,0.333540,55.590423
19,80,50000,1500,0.640000,1.027800,0.018714,0.333540,53.436758
19,80,100000,850,0.790000,1.013750,0.034895,0.333540,28.657048
19,80,100000,1000,0.790000,1.013750,0.033408,0.333540,29.933291
19,80,100000,1500,0.790000,1.013750,0.034796,0.333540,28.738977
