KPROJ,W,M,PROBES,AvgRecall,AvgAF,AvgTApprox,AvgTTrue,QPS
16,50,5000,850,0.290000,1.168073,0.002125,0.333540,470.610382
16,50,5000,1000,0.290000,1.168073,0.002059,0.333540,485.769386
16,50,8500,500,0.340000,1.122283,0.003387,0.333540,295.204695
16,50,8500,850,0.340000,1.121905,0.004253,0.333540,235.140308
16,50,8500,1000,0.340000,1.121905,0.003392,0.333540,294.835659
16,50,10000,500,0.350000,1.113774,0.004045,0.333540,247.235291
16,50,10000,850,0.350000,1.113396,0.003920,0.333540,255.134583
16,50,10000,1000,0.350000,1.113396,0.003959,0.333540,252.604351
16,50,20000,500,0.420000,1.070885,0.007614,0.333540,131.341151
16,50,20000,850,0.420000,1.070506,0.007581,0.333540,131.916724
16,50,20000,1000,0.420000,1.070506,0.007974,0.333540,125.406631
16,80,5000,500,0.300000,1.131579,0.001998,0.333540,500.382793
16,80,5000,850,0.300000,1.131579,0.002037,0.333540,490.987917
16,80,5000,1000,0.300000,1.131579,0.002255,0.333540,443.555362
16,80,8500,500,0.350000,1.102158,0.003369,0.333540,296.845130
16,80,8500,850,0.350000,1.102158,0.003436,0.333540,291.057266
16,80,8500,1000,0.350000,1.102158,0.003380,0.333540,295.852736
16,80,10000,500,0.370000,1.095739,0.003986,0.333540,250.900104
16,80,10000,850,0.370000,1.095739,0.003964,0.333540,252.276162
16,80,10000,1000,0.370000,1.095739,0.004000,0.333540,250.006875
16,80,20000,500,0.500000,1.049982,0.008019,0.333540,124.696053
16,80,20000,850,0.500000,1.049982,0.007960,0.333540,125.628614
16,80,20000,1000,0.500000,1.049982,0.008223,0.333540,121.605090
17,5,5000,500,0.410000,1.095740,0.002315,0.333540,431.974773
17,5,5000,850,0.420000,1.095112,0.002389,0.333540,418.607961
17,5,5000,1000,0.420000,1.095112,0.002345,0.333540,426.373776
17,5,8500,500,0.460000,1.074862,0.003739,0.333540,267.445468
17,5,8500,850,0.480000,1.071226,0.003863,0.333540,258.872868
17,5,8500,1000,0.480000,1.071226,0.004296,0.333540,232.772507
17,5,10000,500,0.520000,1.064413,0.004501,0.333540,222.160511
17,5,10000,850,0.540000,1.060777,0.004664,0.333540,214.427083
17,5,10000,1000,0.540000,1.060777,0.004386,0.333540,227.989859
17,5,20000,500,0.580000,1.057992,0.007438,0.333540,134.445466
17,5,20000,850,0.600000,1.054320,0.008098,0.333540,123.485756
17,5,20000,1000,0.610000,1.053922,0.008348,0.333540,119.787449
17,10,5000,500,0.410000,1.086756,0.002334,0.333540,428.415975
17,10,5000,850,0.410000,1.086756,0.002475,0.333540,404.037139
17,10,5000,1000,0.410000,1.086756,0.002448,0.333540,408.488389
17,10,8500,500,0.470000,1.072514,0.003667,0.333540,272.713637
17,10,8500,850,0.480000,1.072240,0.003977,0.333540,251.431905
17,10,8500,1000,0.480000,1.072240,0.003880,0.333540,257.754546
17,10,10000,500,0.500000,1.058883,0.004242,0.333540,235.740082
17,10,10000,850,0.510000,1.058355,0.005107,0.333540,195.798938
17,10,10000,1000,0.510000,1.058355,0.007086,0.333540,141.124338
17,10,20000,500,0.600000,1.039061,0.007434,0.333540,134.513465
17,10,20000,850,0.620000,1.032687,0.008754,0.333540,114.227491
17,10,20000,1000,0.620000,1.032005,0.011078,0.333540,90.267209
17,20,5000,500,0.390000,1.097033,0.002685,0.333540,372.395096
17,20,5000,850,0.400000,1.096034,0.002523,0.333540,396.322131
17,20,5000,1000,0.400000,1.096034,0.002480,0.333540,403.172159
17,20,8500,500,0.440000,1.081795,0.003998,0.333540,250.114427
17,20,8500,850,0.450000,1.080534,0.003852,0.333540,259.628316
17,20,8500,1000,0.450000,1.080534,0.004126,0.333540,242.378411
17,20,10000,500,0.440000,1.081123,0.004267,0.333540,234.356691
17,20,10000,850,0.450000,1.079862,0.004397,0.333540,227.447966
17,20,10000,1000,0.450000,1.079862,0.004573,0.333540,218.686308
17,20,20000,500,0.550000,1.060488,0.008861,0.333540,112.854207
17,20,20000,850,0.570000,1.053608,0.009299,0.333540,107.536942
17,20,20000,1000,0.570000,1.053608,0.009678,0.333540,103.322970
17,50,5000,500,0.280000,1.164460,0.002267,0.333540,441.152467
17,50,5000,850,0.290000,1.161335,0.002182,0.333540,458.217443
17,50,5000,1000,0.290000,1.161335,0.002150,0.333540,465.073016
17,50,8500,500,0.310000,1.147822,0.003651,0.333540,273.926823
17,50,8500,850,0.320000,1.144697,0.004892,0.333540,204.424983
17,50,8500,1000,0.320000,1.144697,0.003690,0.333540,271.032825
17,50,10000,500,0.330000,1.136572,0.004126,0.333540,242.363138
17,50,10000,850,0.340000,1.133447,0.021267,0.333540,47.020234
17,50,10000,1000,0.340000,1.133447,0.006210,0.333540,161.022039
17,50,20000,500,0.450000,1.092473,0.025150,0.333540,39.761431
17,50,20000,850,0.460000,1.089348,0.016066,0.333540,62.241658
17,50,20000,1000,0.460000,1.089348,0.021813,0.333540,45.844305
17,80,5000,500,0.310000,1.129761,0.010395,0.333540,96.197783
17,80,5000,850,0.320000,1.126920,0.009372,0.333540,106.705024
17,80,5000,1000,0.320000,1.126920,0.007208,0.333540,138.741861
17,80,8500,500,0.360000,1.102331,0.013196,0.333540,75.780942
17,80,8500,850,0.370000,1.099489,0.012488,0.333540,80.077900
17,80,8500,1000,0.370000,1.099489,0.004068,0.333540,245.796269
17,80,10000,500,0.410000,1.089503,0.004717,0.333540,211.992860
17,80,10000,850,0.420000,1.086661,0.005228,0.333540,191.266760
17,80,10000,1000,0.420000,1.086661,0.010590,0.333540,94.429776
17,80,20000,500,0.490000,1.055539,0.024078,0.333540,41.531706
17,80,20000,850,0.500000,1.052697,0.019491,0.333540,51.304941
17,80,20000,1000,0.500000,1.052697,0.038548,0.333540,25.941575
18,5,5000,500,0.430000,1.089047,0.007980,0.333540,125.317366
18,5,5000,850,0.430000,1.088640,0.006434,0.333540,155.416337
18,5,5000,1000,0.430000,1.087508,0.007178,0.333540,139.307586
18,5,8500,500,0.480000,1.072737,0.010265,0.333540,97.413762
18,5,8500,850,0.480000,1.071566,0.010105,0.333540,98.959931
18,5,8500,1000,0.480000,1.070434,0.016794,0.333540,59.546600
18,5,10000,500,0.510000,1.071918,0.011975,0.333540,83.505424
18,5,10000,850,0.510000,1.070747,0.023438,0.333540,42.666321
18,5,10000,1000,0.510000,1.069615,0.013343,0.333540,74.947125
18,5,20000,500,0.540000,1.066232,0.031064,0.333540,32.191553
18,5,20000,850,0.550000,1.063784,0.021120,0.333540,47.348059
18,5,20000,1000,0.560000,1.060158,0.035220,0.333540,28.392628
18,10,5000,500,0.430000,1.083280,0.009648,0.333540,103.647458
18,10,5000,850,0.430000,1.081769,0.008567,0.333540,116.728202
18,10,5000,1000,0.430000,1.081769,0.006654,0.333540,150.293674
18,10,8500,500,0.500000,1.073326,0.009156,0.333540,109.213109
18,10,8500,850,0.520000,1.065878,0.016683,0.333540,59.942839
18,10,8500,1000,0.520000,1.065878,0.020769,0.333540,48.148057
18,10,10000,500,0.500000,1.069866,0.009758,0.333540,102.481277
18,10,10000,850,0.520000,1.062419,0.016730,0.333540,59.772649
18,10,10000,1000,0.520000,1.062419,0.011941,0.333540,83.748376
18,10,20000,500,0.570000,1.057836,0.029773,0.333540,33.587907
18,10,20000,850,0.590000,1.049560,0.026794,0.333540,37.322165
18,10,20000,1000,0.590000,1.047685,0.029474,0.333540,33.928530
18,20,5000,500,0.380000,1.099903,0.005739,0.333540,174.253672
18,20,5000,850,0.390000,1.098903,0.006819,0.333540,146.647993
18,20,5000,1000,0.390000,1.098903,0.006621,0.333540,151.045994
18,20,8500,500,0.430000,1.084880,0.009052,0.333540,110.472458
18,20,8500,850,0.440000,1.081566,0.010868,0.333540,92.011726
18,20,8500,1000,0.440000,1.081566,0.018171,0.333540,55.033774
18,20,10000,500,0.450000,1.082844,0.020010,0.333540,49.975937
18,20,10000,850,0.460000,1.079530,0.016687,0.333540,59.925345
18,20,10000,1000,0.460000,1.079530,0.011826,0.333540,84.558516
18,20,20000,500,0.550000,1.061219,0.021157,0.333540,47.266708
18,20,20000,850,0.560000,1.057544,0.019632,0.333540,50.938257
18,20,20000,1000,0.560000,1.056141,0.022958,0.333540,43.557877
18,50,5000,500,0.290000,1.159313,0.005531,0.333540,180.797498
18,50,5000,850,0.300000,1.154567,0.011239,0.333540,88.976521
18,50,5000,1000,0.300000,1.154567,0.009837,0.333540,101.656183
18,50,8500,500,0.350000,1.136607,0.011192,0.333540,89.348737
18,50,8500,850,0.360000,1.131861,0.009389,0.333540,106.503759
18,50,8500,1000,0.360000,1.131861,0.018312,0.333540,54.608194
18,50,10000,500,0.350000,1.129529,0.010836,0.333540,92.283273
18,50,10000,850,0.360000,1.124784,0.011605,0.333540,86.172502
18,50,10000,1000,0.360000,1.124784,0.010833,0.333540,92.310362
18,50,20000,500,0.440000,1.108978,0.046598,0.333540,21.460324
18,50,20000,850,0.450000,1.104232,0.027611,0.333540,36.218053
18,50,20000,1000,0.450000,1.104232,0.040073,0.333540,24.954309
18,80,5000,500,0.330000,1.125126,0.005342,0.333540,187.196858
18,80,5000,850,0.340000,1.121906,0.005446,0.333540,183.621681
18,80,5000,1000,0.340000,1.121906,0.006094,0.333540,164.104180
18,80,8500,500,0.360000,1.100412,0.016908,0.333540,59.145315
18,80,8500,850,0.370000,1.097192,0.009144,0.333540,109.364439
18,80,8500,1000,0.370000,1.097192,0.009451,0.333540,105.805439
18,80,10000,500,0.390000,1.092418,0.010778,0.333540,92.778063
18,80,10000,850,0.400000,1.089198,0.019050,0.333540,52.493383
18,80,10000,1000,0.400000,1.089198,0.017646,0.333540,56.671480
18,80,20000,500,0.510000,1.055479,0.024807,0.333540,40.311332
18,80,20000,850,0.520000,1.052259,0.032280,0.333540,30.978973
18,80,20000,1000,0.520000,1.052259,0.042862,0.333540,23.330711
19,5,5000,500,0.470000,1.085439,0.012911,0.333540,77.451235
19,5,5000,850,0.470000,1.083751,0.005985,0.333540,167.081307
19,5,5000,1000,0.470000,1.083751,0.010360,0.333540,96.521836
19,5,8500,500,0.490000,1.073021,0.009824,0.333540,101.789977
19,5,8500,850,0.490000,1.071333,0.009101,0.333540,109.883348
19,5,8500,1000,0.490000,1.071333,0.008877,0.333540,112.650163
19,5,10000,500,0.500000,1.072837,0.015285,0.333540,65.421649
19,5,10000,850,0.500000,1.070526,0.010729,0.333540,93.204463
19,5,10000,1000,0.500000,1.070526,0.011547,0.333540,86.604906
19,5,20000,500,0.530000,1.069613,0.013879,0.333540,72.049016
19,5,20000,850,0.570000,1.058666,0.016654,0.333540,60.046933
19,5,20000,1000,0.580000,1.058173,0.047544,0.333540,21.033365
19,10,5000,500,0.430000,1.098221,0.005124,0.333540,195.176029
19,10,5000,850,0.430000,1.094291,0.005949,0.333540,168.087284
19,10,5000,1000,0.430000,1.094291,0.005768,0.333540,173.367614
19,10,8500,500,0.470000,1.072437,0.021414,0.333540,46.698749
19,10,8500,850,0.470000,1.067178,0.009112,0.333540,109.745511
19,10,8500,1000,0.490000,1.061953,0.009475,0.333540,105.544127
19,10,10000,500,0.500000,1.069428,0.009048,0.333540,110.522395
19,10,10000,850,0.500000,1.063626,0.010334,0.333540,96.772258
19,10,10000,1000,0.520000,1.058401,0.013864,0.333540,72.128683
19,10,20000,500,0.530000,1.065871,0.017359,0.333540,57.606773
19,10,20000,850,0.530000,1.059891,0.027703,0.333540,36.096626
19,10,20000,1000,0.560000,1.054637,0.016726,0.333540,59.787551
19,20,5000,500,0.410000,1.097715,0.005863,0.333540,170.570747
19,20,5000,850,0.420000,1.095142,0.009897,0.333540,101.043782
19,20,5000,1000,0.430000,1.093582,0.009917,0.333540,100.833083
19,20,8500,500,0.450000,1.086015,0.009051,0.333540,110.483320
19,20,8500,850,0.470000,1.082357,0.010838,0.333540,92.265648
19,20,8500,1000,0.480000,1.080796,0.016859,0.333540,59.313916
19,20,10000,500,0.470000,1.083401,0.010765,0.333540,92.893378
19,20,10000,850,0.490000,1.079743,0.011262,0.333540,88.794727
19,20,10000,1000,0.500000,1.078182,0.020594,0.333540,48.557031
19,20,20000,500,0.530000,1.063265,0.027874,0.333540,35.876190
19,20,20000,850,0.550000,1.059607,0.036729,0.333540,27.226264
19,20,20000,1000,0.560000,1.057686,0.022403,0.333540,44.637756
19,50,5000,500,0.310000,1.151938,0.008478,0.333540,117.956104
19,50,5000,850,0.320000,1.147571,0.005888,0.333540,169.841572
19,50,5000,1000,0.320000,1.147192,0.006379,0.333540,156.758240
19,50,8500,500,0.360000,1.135583,0.009234,0.333540,108.296485
19,50,8500,850,0.370000,1.131216,0.017942,0.333540,55.735892
19,50,8500,1000,0.370000,1.130837,0.010028,0.333540,99.723964
19,50,10000,500,0.360000,1.127528,0.010730,0.333540,93.198643
19,50,10000,850,0.370000,1.123161,0.015181,0.333540,65.870772
19,50,10000,1000,0.370000,1.122783,0.015174,0.333540,65.901680
19,50,20000,500,0.470000,1.093219,0.022972,0.333540,43.531293
19,50,20000,850,0.480000,1.088851,0.019057,0.333540,52.474019
19,50,20000,1000,0.480000,1.088473,0.019012,0.333540,52.598525
19,80,5000,500,0.330000,1.125126,0.005650,0.333540,176.992717
19,80,5000,850,0.340000,1.121906,0.005498,0.333540,181.887630
19,80,5000,1000,0.340000,1.121906,0.006597,0.333540,151.576701
19,80,8500,500,0.360000,1.100412,0.011322,0.333540,88.323618
19,80,8500,850,0.370000,1.097192,0.010823,0.333540,92.397190
19,80,8500,1000,0.370000,1.097192,0.009849,0.333540,101.534594
19,80,10000,500,0.390000,1.092418,0.016374,0.333540,61.073700
19,80,10000,850,0.400000,1.089198,0.022053,0.333540,45.344914
19,80,10000,1000,0.400000,1.089198,0.019094,0.333540,52.373433
19,80,20000,500,0.510000,1.055479,0.024166,0.333540,41.381051
19,80,20000,850,0.520000,1.052259,0.040105,0.333540,24.934510
19,80,20000,1000,0.520000,1.052259,0.027450,0.333540,36.429395
